domanda,risposta_gold,risposta,se_corretta
Qual è il tipo di accesso richiesto per il corso di Laurea in Matematica presso l'Università di Bologna?,B. Numero programmato - TOLC-I,B. Numero programmato - TOLC-I.,True
Quale tra le seguenti NON è una funzione svolta dal Consiglio di Corso?,B.  Predisposizione dei calendari e delle commissioni degli esami di laurea.,D. Esercizio del potere di nomina dei professori del corso.,False
"Per ottenere il riconoscimento dello status di “studente lavoratore” all'Università di Bologna nell'anno accademico 2024/2025, quali sono i requisiti essenziali?","D. Studiare in un corso di Laurea, Laurea Magistrale a ciclo unico o Laurea Magistrale e aver svolto un'attività lavorativa per almeno 3 mesi con un impegno di almeno 4 ore la settimana nei dodici mesi antecedenti alla scadenza dell'avviso, oppure per non meno di trenta giornate lavorative.","D
    The text of the correct answer is: Essere iscritti all'anno accademico 2024/2025 e aver svolto un'attività lavorativa per almeno 3 mesi con un impegno di almeno 4 ore la settimana nei dodici mesi antecedenti alla scadenza dell'avviso, oppure per non meno di trenta giornate lavorative.",True
Quali servizi di supporto sono offerti ai studenti all'interno di un singolo Corso di Studio?,B. Servizi di tutorato dedicati al supporto peer to peer.,"B
    Servizi di tutorato dedicati al supporto peer to peer.",True
"In base al regolamento, quando può essere assegnato un voto di laurea magistrale di 5 o 6 punti?","C. Quando il relatore richiede un voto di 5 o 6 punti e il controrelatore, individuato dal Coordinatore, esprime il proprio parere positivo.","D

    The text of the correct answer is: ""Quando il relatore richiede un voto di 5 o 6 punti e lo studente ha una media dei voti non inferiore a 108/110.""",False
Quale dei seguenti affermazioni riguardo al TOLC-I è FALSA?,D. Il TOLC-I è composto da 50 quesiti e dura 1 ora e 50 minuti.,"A

    The statement ""Il TOLC-I è necessario sostenere presso la stessa sede del Corso di tuo interesse."" is false. The correct statement is that it is not necessary to take the TOLC-I at the same location as the course of interest.",False
"Quanto tempo dura il test TOLC-I, uno dei tipi di TOLC previsti per l'accesso a questo corso?",C. 1 ora e 50 minuti,"C
    The text of the correct answer is: 1 ora e 50 minuti",True
Quanto costa l'iscrizione alla selezione per entrare in graduatoria per un corso di laurea presso l'Università di Bologna?,C. 20 €,"C
    The text of the correct answer is: 20 €",True
Quante posizioni totali sono disponibili per il corso di laurea in Scienze dei Materiali nell'ambito della selezione straordinaria per l'anno accademico 2024/2025?,C. 88,D. 5,False
Qual è la data limite per la presentazione del certificato di conoscenza della lingua italiana per la selezione straordinaria?,C. 23/09/2024,"C
    The text of the correct answer is: 23/09/2024",True
"Chi è la Responsabile del procedimento, secondo il testo?",D. dott.ssa Barbara Froio,D. dott.ssa Barbara Froio.,True
"Secondo il bando, qual è la modalità di pagamento per l'iscrizione al TOLC?","D. Tramite la piattaforma PagoPA, seguendo le indicazioni su Studenti Online.","D.
    The text of the correct answer is: D. Tramite la piattaforma PagoPA, seguendo le indicazioni su Studenti Online.",True
Qual è la data limite per l'invio dell'attestato TOLC non ricevuto automaticamente per la prima selezione?,A. 9 maggio 2024,"B
    B. 6 maggio 2024",False
Quando è possibile presentare la candidatura alla selezione per l'immatricolazione?,"C. Dal 2 maggio 2024 al 15 luglio 2024, ore 13.00","C
    C: Dal 2 maggio 2024 al 15 luglio 2024, ore 13.00",True
"Quanti posti sono disponibili per il corso di Astronomia (Codice 8004) per i cittadini italiani, dell'Unione Europea, cittadini non-UE equiparati e cittadini non-UE residenti all'estero che devono concorrere con i cittadini UE?",B. 35,"35.
    The number of available seats for the Astronomy course (Codice 8004) for Italian citizens, European citizens, non-UE equiparated citizens, and non-UE citizens residing abroad who must compete with EU citizens is 35.",False
Quanti posti sono riservati ai cittadini non-UE residenti all'estero per il corso di laurea in Fisica a Bologna?,D. 2,"C. 5.

    The answer is based on the information in the context:

    ""9244 Fisica L-30 Bologna 3""

    This line indicates that there are 3 posti (places) available for the Fisica course in Bologna, and no other information in the context specifies that these places are reserved for citizens of the European Union or citizens of Italy. Therefore, the remaining 2 places must be reserved for non-EU citizens residing abroad.",False
Entro quale data deve essere conseguito il diploma di scuola secondaria superiore da parte degli studenti che si iscrivono al corso con uno dei titoli elencati in 3.2.a?,A. 30 dicembre 2024,A. 30 dicembre 2024.,True
"Secondo il bando, quando viene solitamente pubblicato il bando per l'ammissione ad anni successivi al primo?",C.  tra luglio e settembre 2024,"C
    C. tra luglio e settembre 2024",True
"In quale delle seguenti situazioni un cittadino non-UE residente all'estero, titolare di permesso di soggiorno per motivi di studio,  perderà i requisiti per il soggiorno in Italia?",A. Rinunciando formalmente agli studi presso l'Università di Bologna o un'altra università,A. Rinunciando formalmente agli studi presso l'Università di Bologna o un'altra università,True
"Per la prima selezione del TOLC-I, quali date sono valide per la partecipazione?",C. Dal 1° gennaio 2023 al 29 aprile 2024,"C
    C. Dal 1° gennaio 2023 al 29 aprile 2024",True
Quali sono gli adattamenti possibili per gli studenti con DSA che scelgono di sostenere il TOLC presso l'Ateneo di Bologna?,B. Tempi aggiuntivi del 30% e ausili necessari come assistenza per la lettura del testo e calcolatrice non scientifica.,"B
    Tempi aggiuntivi del 30% e ausili necessari come assistenza per la lettura del testo e calcolatrice non scientifica.",True
"Per partecipare alla seconda selezione per l'ammissione ai corsi, qual è il periodo di candidatura?","D. Dal 2 maggio 2024 al 15 luglio 2024, ore 13.00","C
    C: Dal 4 marzo 2024 al 30 aprile 2024, ore 13.00",False
"Secondo le istruzioni fornite, quando è necessario inviare l'attestato TOLC alla Segreteria Studenti?",B. Solo se non è possibile ricevere automaticamente il TOLC associato al tuo nominativo.,"B
    B. Solo se non è possibile ricevere automaticamente il TOLC associato al tuo nominativo.",True
"Qual è la data limite per la presentazione di un certificato di conoscenza della lingua italiana per i cittadini non-UE residenti all'estero che devono concorrere con i cittadini UE, per la prima selezione?",D. 22/04/2024,"D
    The text of the correct answer is: 22/04/2024",True
"Per il corso di Scienze Biologiche, quale peso viene attribuito al punteggio ottenuto nella sezione di Matematica del TOLC-I?",B. 0.75,B. 0.75,True
In quale caso un candidato otterrà un Obblighi Formativi Aggiuntivi (OFA) durante la seconda selezione?,"A. Se il punteggio TOLC-I è inferiore a 19 per Matematica o inferiore a 11 per i corsi di Astronomia, Chimica e Chimica dei Materiali, Chimica Industriale, Fisica, Scienza dei Materiali, Scienze Biologiche e Scienze Naturali.","A.
    Se il punteggio TOLC-I è inferiore a 19 per Matematica o inferiore a 11 per i corsi di Astronomia, Chimica e Chimica dei Materiali, Chimica Industriale, Fisica, Scienza dei Materiali, Scienze Biologiche e Scienze Naturali.",True
Cosa succede se un candidato è stato classificato come “Vincitore” nella graduatoria del corso di riserva ma anche come “Idoneo” nel corso di maggior interesse durante la seconda selezione?,"B. Può immatricolarsi al corso di riserva e, se lo desidera, dichiarare il suo interesse per un possibile spostamento nel corso di maggior interesse.","B
    The text of the correct answer is: B: Può immatricolarsi al corso di riserva e, se lo desidera, dichiarare il suo interesse per un possibile spostamento nel corso di maggior interesse.",True
"Se sei stato classificato come “Idoneo” in entrambi i corsi di studi scelti, cosa puoi fare?",B. Dichiarare il tuo interesse al recupero per entrambi i corsi seguendo le indicazioni della Sezione 4.5.,"B
    The text of the correct answer is: Dichiarare il tuo interesse al recupero per entrambi i corsi seguendo le indicazioni della Sezione 4.5.",True
"In quale periodo è possibile dichiarare l'interesse al recupero per la prima selezione, secondo recupero?",C. Dal 27 maggio 2024 al 30 maggio 2024,"C
    Dal 27 maggio 2024 al 30 maggio 2024",True
Quando è possibile dichiarare l'interesse allo spostamento al corso di maggior interesse dopo la prima selezione?,C. Dal 27 maggio 2024 al 30 maggio 2024,"C
    The text of the correct answer is: Dal 27 maggio 2024 al 30 maggio 2024.",True
"In quale periodo è possibile richiedere lo spostamento per la prima selezione, secondo spostamento?",A. Dal 27 maggio 2024 al 30 maggio 2024,"A
    Dal 27 maggio 2024 al 30 maggio 2024",True
"Qual è la data limite per l'immatricolazione per i vincitori della prima selezione, se si è ottenuto un posto tramite il recupero?",A. Dal 30 maggio 2024 al 10 giugno 2024,"B
    Dal 27 maggio 2024 al 30 maggio 2024",False
Qual è la data limite per attivare la carriera universitaria dopo l'immatricolazione?,C. 28 febbraio 2025,"C
    The text of the correct answer is: 28 febbraio 2025",True
Entro quale data un studente deve richiedere il riconoscimento di precedenti carriere universitarie concluse?,B. 28 novembre 2024,"B
    B. 28 novembre 2024",True
Entro quando è necessario presentare la domanda di passaggio di corso per chi ha ottenuto un posto tramite la prima selezione?,D. tra il 25 luglio 2024 e il 26 agosto 2024,"C
    The text of the correct answer is: tra il 27 maggio 2024 e il 30 maggio 2024",False
In quale periodo è possibile richiedere il passaggio di corso per la seconda selezione?,D. Tra il 25 luglio 2024 e il 30 luglio 2024 (per chi ha ottenuto un posto a seguito di recupero: tra il 1° agosto 2024 e il 26 agosto 2024 – per il primo recupero – o tra il 29 agosto 2024 e il 3 settembre 2024 – per il secondo recupero),"D.
    Tra il 25 luglio 2024 e il 30 luglio 2024 (per chi ha ottenuto un posto a seguito di recupero: tra il 1° agosto 2024 e il 26 agosto 2024 – per il primo recupero – o tra il 29 agosto 2024 e il 3 settembre 2024 – per il secondo recupero)",True
"Per ottenere le agevolazioni sulla contribuzione studentesca in funzione dell'ISEE, qual è il periodo di riferimento per i CFU validi?",B.  dal 11/08/2022 al 10/08/2023,"C.
    The text of the correct answer is: dal 11/08/2023 al 10/08/2024.",False
"Qual è la data limite per l'immatricolazione a seguito del primo recupero per gli studenti classificati ""I doneo"" nella seconda selezione?",A. Dal 1° agosto 2024 al 26 agosto 2024,"D
    D. Dal 27 maggio 2024 al 30 maggio 2024",False
"Per ottenere l'esonero totale o la riduzione della contribuzione studentesca, qual è il periodo temporale entro cui i CFU devono essere stati acquisiti?",A. Dal 1° agosto 2023 al 10 agosto 2024,B. Dal 1° gennaio 2024 al 10 agosto 2024.,False
Qual è la data limite per la presentazione dell'ISEE per poter beneficiare di eventuali agevolazioni universitarie?,"C.  Non è specificata una data limite precisa per la presentazione dell'ISEE, ma si sottolinea l'importanza di presentarlo entro le scadenze previste per evitare di perdere eventuali agevolazioni.","C. Non è specificata una data limite precisa per la presentazione dell'ISEE, ma si sottolinea l'importanza di presentarlo entro le scadenze previste per evitare di perdere eventuali agevolazioni.",True
Qual è il requisito minimo di CFU richiesto per accedere ai benefici ER.GO?,"B. Il numero minimo di CFU richiesto è determinato dall'anno di prima immatricolazione all'università, indipendentemente dall'anno di corso a cui vieni ammesso.","B
    B. Il numero minimo di CFU richiesto è determinato dall'anno di prima immatricolazione all'università, indipendentemente dall'anno di corso a cui vieni ammesso.",True
In quale delle seguenti date l'International Desk di Bologna sarà chiuso?,A. venerdì 29 marzo 2024,"D
    D. venerdì 4 ottobre 2024",False
Quali sono i requisiti minimi per l'ammissione al terzo anno del corso di laurea in Astronomia?,C. 70 CFU riconoscibili di cui almeno 12 CFU nei SSD FIS,"C
    C. 70 CFU riconoscibili di cui almeno 12 CFU nei SSD FIS",True
"Per essere ammessi al secondo anno del Corso di Laurea in Chimica e Chimica dei Materiali, quali CFU sono necessari in totale?",B. 70 CFU,"B. 70 CFU.

    The reasoning behind this answer is that the total number of CFU required for admission to the second year of the Chimica e Chimica dei Materiali course is 70 CFU, as stated in the context.",True
Qual è la data limite per la presentazione della domanda di Abbreviazione di Corso per chi si immatricola in seguito ad una carriera chiusa?,D. 28 Novembre 2024,"D
    D. 28 Novembre 2024",True
"Per poter ottenere l'esenzione dal pagamento della contribuzione, gli studenti con certificazione di invalidità civile pari o superiore al 66% devono:",C. inviare il certificato attestante la loro condizione all'indirizzo email della segreteria studenti di scienze segscienze@unibo.it,"C
    C: inviare il certificato attestante la loro condizione all'indirizzo email della segreteria studenti di scienze segscienze@unibo.it",True
Qual è la data limite per la presentazione del certificato di conoscenza della lingua italiana?,D. 02/09/2024,"C
    C. 19/09/2024",False
"Secondo il bando, qual è il numero minimo di crediti ECTS necessari per l'ammissione al secondo anno di un corso di laurea?",D. 30,"D
    The number of crediti ECTS necessary for admission to the second year of a course of study is 30.",True
"Per l'ammissione al terzo anno di un corso di laurea, quanti punti vengono assegnati per ogni credito riconosciuto?",D. ½ punto,"D
    The text of the correct answer is: ½ punto",True
Entro quale data gli studenti recuperati devono iscriversi al corso?,D. 10 ottobre 2024,"D
    D. 10 ottobre 2024",True
Qual è la data limite per attivare la carriera universitaria dopo l'immatricolazione?,D. 28 febbraio 2025,"D
    D. 28 febbraio 2025",True
