domanda,risposta_gold,risposta
Quando posso svolgere tirocinio curriculare?,"E’ possibile inserirlo facoltativamente tra i crediti a scelta del terzo anno. E’ anche anticipabile al periodo estivo a termine del secondo anno (quando si presume che lo studente abbia sostenuto un numero di esami sufficiente ed acquisito le conoscenze di base da mettere in campo nello svolgimento delle attività pratiche), previo inserimento tramite piano cartaceo facendo richiesta a didatticasociale.svic@unibo.it nei periodi di apertura del piano di studi. Il prossimo periodo utile sarà a ottobre-novembre."," Per svolgere un tirocinio curriculare, devi essere iscritto all'ultimo anno del proprio corso di specializzazione/dottorato alla data di chiusura del bando (13 maggio 2024)."
Il tirocinio è obbligatorio?,"No. Corrisponde a 10 CFU a scelta libera, anche ottenibili attraverso esami."," Sì, il tirocinio è obbligatorio per il Corso di Laurea in Sviluppo e Cooperazione Internazionale (SVIC), in quanto prevede la possibilità di svolgere tirocinio curriculare da 10 CFU (250h) e tirocinio per tesi da 10 CFU (250h)."
Dove posso svolgere il tirocinio? ,"Puoi svolgerlo presso Aziende/Enti convenzionati con l’Università di Bologna sia in Italia sia all'estero, oppure all'interno dell'Ateneo. Nel caso in cui il Soggetto Ospitante che hai scelto non sia già convenzionato con l'Università di Bologna è necessario procedere alla stipula di una convenzione. L’azienda/ente non convenzionato dovrà registrarsi secondo le procedure attraverso l’applicativo on-line ed essere sottoposto a valutazione della Commissione tirocini. "," Puoi svolgere il tirocinio presso Aziende/Enti convenzionati con l'Università di Bologna sia in Italia sia all'estero, oppure all'interno dell'Ateneo. Nel caso in cui il Soggetto Ospitante che hai scelto non sia già convenzionato con l'Università di Bologna è necessario procedere alla stipula di una convenzione. L'azienda/ente non convenzionato dovrà registrarsi secondo le procedure attraverso l'applicativo on-line ed essere sottoposto a valutazione della Commissione tirocini."
Come mi candido presso soggetti convenzionati? ,"Collegati all'applicativo tirocini. Troverai sotto il tasto <Aziende/Enti> i soggetti convenzionati ma privi di offerte attive, a cui potrai proporre la tua autocandidatura. Sotto il tasto <Offerte> trovi invece le offerte di tirocinio già attive a cui puoi presentare la tua candidatura. Nella richiesta bisogna allegare il CV ed eventualmente una lettera di motivazione (in un unico file). Nel presentare la tua autocandidatura ti verrà richiesto il nome del tuo Tutor accademico, prof.ssa Cristina Brasili."," Per candidarsi presso i soggetti convenzionati, devi seguire i passaggi seguenti:

1. Accedi all'applicativo Studenti Online (www.studenti.unibo.it).
2. Seleziona ""Registrati"" e inserisci i tuoi dati anagrafici. Se sei minore o non hai SPID, devi selezionare ""Registrazione con codice fiscale"".
3. Se sei studente con disabilità o DSA, devi contattare l'indirizzo ases.adattamentiammissione@unibo.it.
4. Presenta la tua candidatura attraverso l'applicativo Studenti Online.

Per presentare la tua candidatura, devi attendere dal 28 marzo. Puoi trovare le offerte attive o proporre la tua autocandidatura agli aziende convenzionate privi di offerte attive. Per fare questo, trova il pulsante ""<Aziende/Enti>"" e proponi la tua autocandidatura. Sotto il pulsante ""<Offerte>"" trovi le offerte di tirocinio già attive a cui puoi presentare la tua candidatura.

È fondamentale la massima precisione nell'inserimento dei tuoi dati anagrafici su www.studenti.unibo.it perché devono coincidere con quelli inseriti su www.cisiaonline.it, altrimenti il tuo TOLC non potrà essere ricevuto automaticamente dall'Ateneo e il tuo nominativo non sarà presente in graduatoria."
Come attivo un tirocinio presso un soggetto non convenzionato?,"Invia una mail all'indirizzo spbo.tirocini@unibo.it, indicando i tuoi dati personali (numero di matricola, corso di laurea, anno di iscrizione), il nome dell’Azienda/Ente in cui vorresti svolgere il tirocinio, gli obiettivi formativi del tirocinio che prevedi di svolgere e, infine, il nome e l’indirizzo mail della persona con cui sei in contatto. La Commissione Tirocini valuterà l'idoneità della struttura che proponi. La procedura può richiedere fino a un mese."," Per attivare un tirocinio presso un soggetto non convenzionato, è necessario seguire le seguenti procedure:

1. Il soggetto non convenzionato deve registrarsi attraverso l'applicativo on-line e sottoporsi a valutazione della Commissione tirocini.
2. Collegati all'applicativo tirocini, troverai il soggetto non convenzionato tra le aziende/enti privi di offerte attive, a cui potrai proporre la tua autocandidatura.
3. Il periodo autorizzato è quello indicato sul registro presenze (che può essere diverso da quello presente nell'offerta o nella autocandidatura) e deve essere rispettato. Il monte ore indicato sul registro presenze deve essere rispettato.
4. Il tirocinio non può essere svolto presso una struttura in cui il responsabile legale, il socio o il dirigente responsabile abbia legami di parentela o di mercato del lavoro o in settori quali l'istruzione, la formazione, la gioventù, la ricerca e l'innovazione.
5. Non sono eleggibili come sedi di tirocinio le istituzioni UE e altri.
6. Se hai svolto un'attività lavorativa o extra-universitaria coerente col tuo percorso formativo puoi chiederne il riconoscimento in sostituzione del tirocinio.
7. Il numero massimo di CFU riconoscibili per i tirocini curriculari è 12."
Posso comunque iniziare il tirocinio anche se non ho attivato o concluso la procedura in Applicativo?,"No! Al fine di garantire le coperture assicurative e il riconoscimento delle ore svolte, il tirocinio potrà iniziare solo a iter di attivazione concluso, ovvero quando sarà autorizzata la stampa del Registro delle Presenze."," No, non è possibile iniziare il tirocinio se non si è ancora registrati attraverso l'applicativo on-line e non è stato sottoposto a valutazione della Commissione tirocini."
Può anche essere utilizzato per la preparazione della relazione per la tesi finale?,"Sì, il progetto di Tirocinio dovrà essere preventivamente concordato con il relatore di tesi, approvato e comunicato al Tutor Accademico per gli adempimenti di sua competenza."," Sì, la preparazione della relazione per la tesi finale può essere utilizzata anche per la preparazione di rapporti, bibliografie, documenti e altri tipi di lavori individuali che prevedono anche la preparazione di relazioni e documenti scritti, come indicato nel contesto."
Come funziona l’attività di tirocinio all’estero?,"Il Tirocinio all’estero può essere riconosciuto come tirocinio (se inserito tra le attività a scelta) o, se breve, come crediti aggiuntivi non utili al conseguimento del titolo accademico, a discrezione del Corso di Studio. La domanda di riconoscimento dei CFU, da inviare al Coordinatore del corso di studi, può essere presentata da chi intende richiedere il riconoscimento di crediti aggiuntivi. Le modalità in cui è possibile svolgere un tirocinio all’estero sono le seguenti: Tirocinio curriculare: il tirocinio curricolare può essere fatto presso un’azienda estera con le stesse regole del tirocinio curricolare in Italia (senza borsa).Tirocinio durante l’Erasmus per studio: il tirocinio viene gestito dall’università estera (quindi lo studente deve prendere accordi con loro per la convenzione con l’azienda, le presenze e tutto ciò che riguarda lo svolgimento del tirocinio); Unibo si limita a riconoscere il tirocinio come qualsiasi altro esame presente nella richiesta di riconoscimento;Erasmus Placement: è un tirocinio intensivo (il periodo all’estero è esclusivamente dedicato ad esso) della durata massima di tre mesi; chi è vincitore del bando “Erasmus Placement” ottiene una borsa di studio."," L'attività di tirocinio all'estero può essere svolta in due modi:

1. Partecipando a un programma di mobilità, ad esempio Erasmus+ tirocini o altri programmi di mobilità.
2. Individuando un'azienda o un ente all'estero seguendo le stesse modalità previste per quelle italiane.

Il tirocinio può essere riconosciuto come tirocinio (se inserito tra le attività a scelta) o, se breve, come crediti aggiuntivi non utili al conseguimento del titolo accademico, a discrezione del Corso di Studio.

Il bando Erasmus+ Mobilità per Tirocinio per l'anno accademico 2024/25 prevede tirocini da 2 a 6 mesi a scelta dello studente, con contributo finanziario calcolato in base al paese di destinazione e ai giorni di effettiva permanenza presso l'università partner. Il tirocinio può iniziare a partire dal 1 settembre 2024."
"Voglio laurearmi all'ultimo appello di marzo, devo iscrivermi al nuovo anno accademico?","No, non è necessario nè iscriversi nè presentare le ISEE. Se sei in dubbio di riuscire entro marzo puoi iscriverti e presentare le ISEE, la quota di iscrizione ti sarà restituita dopo la laurea."," Sì, per laurearsi all'ultimo appello di marzo, devi iscriversi all'anno accademico successivo, poiché non puoi iscriversi all'anno accademico in corso."
Posso modificare il piano di studio? ,Gli studenti che si iscrivono fuori corso possono modificare il piano di studi solo se intendono laurearsi a partire dal primo appello estivo successivo. Chi ritiene di potersi laureare entro la sessione di marzo dell'anno successivo non può modificare il piano di studi.," Sì, il piano di studio può essere modificato, ma solo durante il periodo di apertura e solo se non è scaduto il termine previsto."
Qual è la differenza tra Seduta di laurea e Proclamazione?,La Seduta di Laurea e la cerimonia di proclamazione si svolgono in due momenti distinti. Per la Seduta di laurea non è prevista la partecipazione dei laureandi; consiste nella valutazione dell'elaborato da parte della commissione. Invece la cerimonia di proclamazione è un momento che coinvolge i laureandi su base volontaria. ," La differenza tra Seduta di laurea e Proclamazione è che la Seduta di laurea è l'evento in cui viene valutato l'elaborato del laureato, mentre la Proclamazione è la cerimonia di riconoscimento della laurea, che si svolge in un momento distinto e non ha valore legale. La partecipazione ai laureandi alla Proclamazione avviene su base volontaria."
